Report,Date,Community Area
Vacant/Abandoned Building,09/29/2014,67
Vacant/Abandoned Building,09/30/2014,7
Vacant/Abandoned Building,09/30/2014,49
Vacant/Abandoned Building,09/30/2014,66
Vacant/Abandoned Building,09/30/2014,69
Vacant/Abandoned Building,10/01/2014,61
Vacant/Abandoned Building,10/01/2014,67
Vacant/Abandoned Building,10/02/2014,25
Vacant/Abandoned Building,10/02/2014,26
Vacant/Abandoned Building,10/02/2014,38
Vacant/Abandoned Building,10/02/2014,68
Vacant/Abandoned Building,10/03/2014,25
Vacant/Abandoned Building,10/03/2014,29
Vacant/Abandoned Building,10/04/2014,70
Vacant/Abandoned Building,10/05/2014,44
Vacant/Abandoned Building,10/06/2014,23
Vacant/Abandoned Building,10/06/2014,30
Vacant/Abandoned Building,10/06/2014,48
Vacant/Abandoned Building,10/06/2014,67
Vacant/Abandoned Building,10/07/2014,41
Vacant/Abandoned Building,10/08/2014,70
Vacant/Abandoned Building,10/09/2014,49
Vacant/Abandoned Building,10/09/2014,49
Vacant/Abandoned Building,10/09/2014,53
Vacant/Abandoned Building,10/09/2014,68
Vacant/Abandoned Building,10/09/2014,69
Vacant/Abandoned Building,10/09/2014,71
Vacant/Abandoned Building,10/10/2014,43
Vacant/Abandoned Building,10/10/2014,52
Vacant/Abandoned Building,10/11/2014,75
Vacant/Abandoned Building,10/12/2014,49
Vacant/Abandoned Building,10/12/2014,67
Vacant/Abandoned Building,10/14/2014,26
Vacant/Abandoned Building,10/14/2014,49
Vacant/Abandoned Building,10/14/2014,68
Vacant/Abandoned Building,10/14/2014,71
Vacant/Abandoned Building,10/14/2014,73
Vacant/Abandoned Building,10/15/2014,40
Vacant/Abandoned Building,10/15/2014,53
Vacant/Abandoned Building,10/15/2014,66
Vacant/Abandoned Building,10/15/2014,67
Vacant/Abandoned Building,10/16/2014,3
Vacant/Abandoned Building,10/16/2014,69
Vacant/Abandoned Building,10/16/2014,70
Vacant/Abandoned Building,10/17/2014,67
Vacant/Abandoned Building,10/17/2014,71
Vacant/Abandoned Building,10/18/2014,15
Vacant/Abandoned Building,10/20/2014,26
Vacant/Abandoned Building,10/20/2014,49
Vacant/Abandoned Building,10/20/2014,53
Vacant/Abandoned Building,10/21/2014,10
Vacant/Abandoned Building,10/21/2014,29
Vacant/Abandoned Building,10/21/2014,69
Vacant/Abandoned Building,10/22/2014,5
Vacant/Abandoned Building,10/22/2014,23
Vacant/Abandoned Building,10/22/2014,26
Vacant/Abandoned Building,10/22/2014,26
Vacant/Abandoned Building,10/22/2014,43
Vacant/Abandoned Building,10/22/2014,44
Vacant/Abandoned Building,10/22/2014,49
Vacant/Abandoned Building,10/22/2014,52
Vacant/Abandoned Building,10/22/2014,68
Vacant/Abandoned Building,10/22/2014,68
Vacant/Abandoned Building,10/23/2014,25
Vacant/Abandoned Building,10/23/2014,25
Vacant/Abandoned Building,10/23/2014,47
Vacant/Abandoned Building,10/24/2014,40
Vacant/Abandoned Building,10/24/2014,53
Vacant/Abandoned Building,10/24/2014,67
Vacant/Abandoned Building,10/24/2014,69
Vacant/Abandoned Building,10/25/2014,24
Vacant/Abandoned Building,10/27/2014,49
Vacant/Abandoned Building,10/27/2014,68
Vacant/Abandoned Building,10/28/2014,25
Vacant/Abandoned Building,10/29/2014,68
Vacant/Abandoned Building,10/29/2014,71
Vacant/Abandoned Building,10/30/2014,26
Vacant/Abandoned Building,10/31/2014,25
Vacant/Abandoned Building,10/31/2014,36
Vacant/Abandoned Building,11/01/2014,28
Vacant/Abandoned Building,11/01/2014,46
Vacant/Abandoned Building,11/01/2014,51
Vacant/Abandoned Building,11/01/2014,53
Vacant/Abandoned Building,11/01/2014,67
Vacant/Abandoned Building,11/02/2014,66
Vacant/Abandoned Building,11/03/2014,43
Vacant/Abandoned Building,11/03/2014,46
Vacant/Abandoned Building,11/03/2014,49
Vacant/Abandoned Building,11/03/2014,49
Vacant/Abandoned Building,11/03/2014,67
Vacant/Abandoned Building,11/03/2014,69
Vacant/Abandoned Building,11/04/2014,26
Vacant/Abandoned Building,11/04/2014,29
Vacant/Abandoned Building,11/04/2014,29
Vacant/Abandoned Building,11/04/2014,61
Vacant/Abandoned Building,11/04/2014,68
Vacant/Abandoned Building,11/04/2014,71
Vacant/Abandoned Building,11/05/2014,24
Vacant/Abandoned Building,11/05/2014,67
Vacant/Abandoned Building,11/05/2014,75
Vacant/Abandoned Building,11/07/2014,6
Vacant/Abandoned Building,11/07/2014,25
Vacant/Abandoned Building,11/07/2014,61
Vacant/Abandoned Building,11/08/2014,21
Vacant/Abandoned Building,11/08/2014,45
Vacant/Abandoned Building,11/10/2014,14
Vacant/Abandoned Building,11/10/2014,66
Vacant/Abandoned Building,11/10/2014,71
Vacant/Abandoned Building,11/11/2014,42
Vacant/Abandoned Building,11/13/2014,25
Vacant/Abandoned Building,11/13/2014,35
Vacant/Abandoned Building,11/14/2014,52
Vacant/Abandoned Building,11/16/2014,46
Vacant/Abandoned Building,11/17/2014,27
Vacant/Abandoned Building,11/17/2014,29
Vacant/Abandoned Building,11/17/2014,42
Vacant/Abandoned Building,11/18/2014,42
Vacant/Abandoned Building,11/18/2014,67
Vacant/Abandoned Building,11/19/2014,69
Vacant/Abandoned Building,11/20/2014,61
Vacant/Abandoned Building,11/20/2014,71
Vacant/Abandoned Building,11/21/2014,14
Vacant/Abandoned Building,11/21/2014,38
Vacant/Abandoned Building,11/21/2014,44
Vacant/Abandoned Building,11/21/2014,73
Vacant/Abandoned Building,11/22/2014,25
Vacant/Abandoned Building,11/22/2014,26
Vacant/Abandoned Building,11/22/2014,66
Vacant/Abandoned Building,11/23/2014,25
Vacant/Abandoned Building,11/24/2014,42
Vacant/Abandoned Building,11/24/2014,49
Vacant/Abandoned Building,11/26/2014,29
Vacant/Abandoned Building,11/27/2014,24
Vacant/Abandoned Building,11/28/2014,23
Vacant/Abandoned Building,11/28/2014,29
Vacant/Abandoned Building,11/28/2014,29
Vacant/Abandoned Building,11/29/2014,48
Vacant/Abandoned Building,11/30/2014,23
Vacant/Abandoned Building,11/30/2014,49
Vacant/Abandoned Building,12/01/2014,40
Vacant/Abandoned Building,12/01/2014,40
Vacant/Abandoned Building,12/01/2014,46
Vacant/Abandoned Building,12/01/2014,48
Vacant/Abandoned Building,12/01/2014,67
Vacant/Abandoned Building,12/02/2014,67
Vacant/Abandoned Building,12/04/2014,21
Vacant/Abandoned Building,12/04/2014,44
Vacant/Abandoned Building,12/04/2014,51
Vacant/Abandoned Building,12/04/2014,67
Vacant/Abandoned Building,12/05/2014,25
Vacant/Abandoned Building,12/05/2014,40
Vacant/Abandoned Building,12/05/2014,50
Vacant/Abandoned Building,12/05/2014,65
Vacant/Abandoned Building,12/06/2014,46
Vacant/Abandoned Building,12/06/2014,49
Vacant/Abandoned Building,12/07/2014,4
Vacant/Abandoned Building,12/08/2014,14
Vacant/Abandoned Building,12/08/2014,44
Vacant/Abandoned Building,12/08/2014,68
Vacant/Abandoned Building,12/10/2014,49
Vacant/Abandoned Building,12/10/2014,49
Vacant/Abandoned Building,12/10/2014,49
Vacant/Abandoned Building,12/10/2014,73
Vacant/Abandoned Building,12/11/2014,23
Vacant/Abandoned Building,12/11/2014,53
Vacant/Abandoned Building,12/12/2014,26
Vacant/Abandoned Building,12/12/2014,44
Vacant/Abandoned Building,12/12/2014,44
Vacant/Abandoned Building,12/12/2014,61
Vacant/Abandoned Building,12/13/2014,44
Vacant/Abandoned Building,12/13/2014,51
Vacant/Abandoned Building,12/15/2014,44
Vacant/Abandoned Building,12/16/2014,19
Vacant/Abandoned Building,12/16/2014,44
Vacant/Abandoned Building,12/16/2014,73
Vacant/Abandoned Building,12/18/2014,49
Vacant/Abandoned Building,12/18/2014,59
Vacant/Abandoned Building,12/18/2014,68
Vacant/Abandoned Building,12/19/2014,25
Vacant/Abandoned Building,12/19/2014,51
Vacant/Abandoned Building,12/20/2014,44
Vacant/Abandoned Building,12/21/2014,5
Vacant/Abandoned Building,12/22/2014,23
Vacant/Abandoned Building,12/22/2014,43
Vacant/Abandoned Building,12/23/2014,23
Vacant/Abandoned Building,12/23/2014,23
Vacant/Abandoned Building,12/23/2014,23
Vacant/Abandoned Building,12/23/2014,43
Vacant/Abandoned Building,12/23/2014,67
Vacant/Abandoned Building,12/24/2014,16
Vacant/Abandoned Building,12/24/2014,44
Vacant/Abandoned Building,12/24/2014,46
Vacant/Abandoned Building,12/24/2014,69
Vacant/Abandoned Building,12/26/2014,37
Vacant/Abandoned Building,12/26/2014,73
Vacant/Abandoned Building,12/27/2014,17
Vacant/Abandoned Building,12/27/2014,34
Vacant/Abandoned Building,12/27/2014,43
Vacant/Abandoned Building,12/27/2014,68
Vacant/Abandoned Building,12/27/2014,69
Vacant/Abandoned Building,12/28/2014,38
Vacant/Abandoned Building,12/29/2014,29
Vacant/Abandoned Building,12/30/2014,29
Vacant/Abandoned Building,12/31/2014,68
Vacant/Abandoned Building,01/01/2015,72
Vacant/Abandoned Building,01/03/2015,25
Vacant/Abandoned Building,01/04/2015,44
Vacant/Abandoned Building,01/04/2015,67
Vacant/Abandoned Building,01/05/2015,21
Vacant/Abandoned Building,01/05/2015,49
Vacant/Abandoned Building,01/05/2015,69
Vacant/Abandoned Building,01/08/2015,69
Vacant/Abandoned Building,01/08/2015,69
Vacant/Abandoned Building,01/10/2015,67
Vacant/Abandoned Building,01/12/2015,75
Vacant/Abandoned Building,01/14/2015,61
Vacant/Abandoned Building,01/14/2015,71
Vacant/Abandoned Building,01/16/2015,54
Vacant/Abandoned Building,01/16/2015,67
Vacant/Abandoned Building,01/17/2015,67
Vacant/Abandoned Building,01/18/2015,16
Vacant/Abandoned Building,01/18/2015,43
Vacant/Abandoned Building,01/20/2015,47
Vacant/Abandoned Building,01/20/2015,49
Vacant/Abandoned Building,01/20/2015,74
Vacant/Abandoned Building,01/21/2015,4
Vacant/Abandoned Building,01/21/2015,6
Vacant/Abandoned Building,01/21/2015,23
Vacant/Abandoned Building,01/21/2015,67
Vacant/Abandoned Building,01/21/2015,68
Vacant/Abandoned Building,01/21/2015,68
Vacant/Abandoned Building,01/21/2015,68
Vacant/Abandoned Building,01/21/2015,69
Vacant/Abandoned Building,01/22/2015,19
Vacant/Abandoned Building,01/22/2015,68
Vacant/Abandoned Building,01/23/2015,31
Vacant/Abandoned Building,01/23/2015,51
Vacant/Abandoned Building,01/23/2015,67
Vacant/Abandoned Building,01/24/2015,24
Vacant/Abandoned Building,01/25/2015,17
Vacant/Abandoned Building,01/27/2015,25
Vacant/Abandoned Building,01/30/2015,15
Vacant/Abandoned Building,01/30/2015,25
Vacant/Abandoned Building,01/30/2015,49
Vacant/Abandoned Building,01/30/2015,71
Vacant/Abandoned Building,02/05/2015,69
Vacant/Abandoned Building,02/09/2015,43
Vacant/Abandoned Building,02/09/2015,46
Vacant/Abandoned Building,02/10/2015,10
Vacant/Abandoned Building,02/10/2015,23
Vacant/Abandoned Building,02/10/2015,49
Vacant/Abandoned Building,02/11/2015,25
Vacant/Abandoned Building,02/11/2015,44
Vacant/Abandoned Building,02/12/2015,51
Vacant/Abandoned Building,02/12/2015,51
Vacant/Abandoned Building,02/13/2015,73
Vacant/Abandoned Building,02/14/2015,67
Vacant/Abandoned Building,02/14/2015,68
Vacant/Abandoned Building,02/16/2015,66
Vacant/Abandoned Building,02/17/2015,61
Vacant/Abandoned Building,02/18/2015,25
Vacant/Abandoned Building,02/18/2015,25
Vacant/Abandoned Building,02/18/2015,60
Vacant/Abandoned Building,02/20/2015,24
Vacant/Abandoned Building,02/22/2015,46
Vacant/Abandoned Building,02/23/2015,51
Vacant/Abandoned Building,02/23/2015,53
Vacant/Abandoned Building,02/25/2015,69
Vacant/Abandoned Building,02/25/2015,69
Vacant/Abandoned Building,02/26/2015,46
Vacant/Abandoned Building,02/26/2015,46
Vacant/Abandoned Building,02/26/2015,46
Vacant/Abandoned Building,02/26/2015,46
Vacant/Abandoned Building,02/26/2015,46
Vacant/Abandoned Building,02/26/2015,46
Vacant/Abandoned Building,02/26/2015,46
Vacant/Abandoned Building,02/26/2015,46
Vacant/Abandoned Building,03/02/2015,30
Vacant/Abandoned Building,03/02/2015,50
Vacant/Abandoned Building,03/03/2015,19
Vacant/Abandoned Building,03/03/2015,30
Vacant/Abandoned Building,03/03/2015,46
Vacant/Abandoned Building,03/03/2015,75
Vacant/Abandoned Building,03/04/2015,51
Vacant/Abandoned Building,03/04/2015,51
Vacant/Abandoned Building,03/05/2015,27
Vacant/Abandoned Building,03/05/2015,28
Vacant/Abandoned Building,03/05/2015,67
Vacant/Abandoned Building,03/07/2015,15
Vacant/Abandoned Building,03/09/2015,42
Vacant/Abandoned Building,03/09/2015,43
Vacant/Abandoned Building,03/09/2015,49
Vacant/Abandoned Building,03/10/2015,46
Vacant/Abandoned Building,03/12/2015,19
Vacant/Abandoned Building,03/12/2015,67
Vacant/Abandoned Building,03/12/2015,67
Vacant/Abandoned Building,03/14/2015,6
Vacant/Abandoned Building,03/14/2015,22
Vacant/Abandoned Building,03/15/2015,73
Vacant/Abandoned Building,03/16/2015,46
Vacant/Abandoned Building,03/16/2015,51
Vacant/Abandoned Building,03/17/2015,19
Vacant/Abandoned Building,03/17/2015,23
Vacant/Abandoned Building,03/19/2015,25
Vacant/Abandoned Building,03/20/2015,43
Vacant/Abandoned Building,03/20/2015,47
Vacant/Abandoned Building,03/20/2015,67
Vacant/Abandoned Building,03/23/2015,46
Vacant/Abandoned Building,03/23/2015,49
Vacant/Abandoned Building,03/24/2015,66
Vacant/Abandoned Building,03/24/2015,71
Vacant/Abandoned Building,03/25/2015,49
Vacant/Abandoned Building,03/25/2015,67
Vacant/Abandoned Building,03/25/2015,70
Vacant/Abandoned Building,03/26/2015,45
Vacant/Abandoned Building,03/26/2015,68
Vacant/Abandoned Building,03/27/2015,52
Vacant/Abandoned Building,03/28/2015,67
Vacant/Abandoned Building,03/30/2015,23
Vacant/Abandoned Building,03/30/2015,43
Vacant/Abandoned Building,03/30/2015,46
Vacant/Abandoned Building,03/30/2015,46
Vacant/Abandoned Building,03/30/2015,67
Vacant/Abandoned Building,03/31/2015,27
Vacant/Abandoned Building,03/31/2015,30
Vacant/Abandoned Building,03/31/2015,71
Vacant/Abandoned Building,04/01/2015,19
Vacant/Abandoned Building,04/01/2015,33
Vacant/Abandoned Building,04/01/2015,68
Vacant/Abandoned Building,04/01/2015,69
Vacant/Abandoned Building,04/02/2015,15
Vacant/Abandoned Building,04/02/2015,23
Vacant/Abandoned Building,04/02/2015,23
Vacant/Abandoned Building,04/03/2015,53
Vacant/Abandoned Building,04/03/2015,67
Vacant/Abandoned Building,04/05/2015,43
Vacant/Abandoned Building,04/06/2015,53
Vacant/Abandoned Building,04/06/2015,61
Vacant/Abandoned Building,04/06/2015,68
Vacant/Abandoned Building,04/06/2015,68
Vacant/Abandoned Building,04/08/2015,23
Vacant/Abandoned Building,04/08/2015,25
Vacant/Abandoned Building,04/08/2015,42
Vacant/Abandoned Building,04/09/2015,66
Vacant/Abandoned Building,04/10/2015,56
Vacant/Abandoned Building,04/10/2015,68
Vacant/Abandoned Building,04/11/2015,63
Vacant/Abandoned Building,04/12/2015,69
Vacant/Abandoned Building,04/13/2015,39
Vacant/Abandoned Building,04/14/2015,25
Vacant/Abandoned Building,04/14/2015,29
Vacant/Abandoned Building,04/14/2015,43
Vacant/Abandoned Building,04/14/2015,46
Vacant/Abandoned Building,04/14/2015,49
Vacant/Abandoned Building,04/14/2015,67
Vacant/Abandoned Building,04/15/2015,19
Vacant/Abandoned Building,04/15/2015,25
Vacant/Abandoned Building,04/15/2015,26
Vacant/Abandoned Building,04/15/2015,67
Vacant/Abandoned Building,04/16/2015,4
Vacant/Abandoned Building,04/16/2015,25
Vacant/Abandoned Building,04/16/2015,43
Vacant/Abandoned Building,04/16/2015,46
Vacant/Abandoned Building,04/16/2015,49
Vacant/Abandoned Building,04/17/2015,35
Vacant/Abandoned Building,04/17/2015,61
Vacant/Abandoned Building,04/18/2015,43
Vacant/Abandoned Building,04/18/2015,49
Vacant/Abandoned Building,04/19/2015,27
Vacant/Abandoned Building,04/20/2015,6
Vacant/Abandoned Building,04/20/2015,23
Vacant/Abandoned Building,04/20/2015,66
Vacant/Abandoned Building,04/20/2015,66
Vacant/Abandoned Building,04/20/2015,67
Vacant/Abandoned Building,04/20/2015,68
Vacant/Abandoned Building,04/20/2015,68
Vacant/Abandoned Building,04/20/2015,73
Vacant/Abandoned Building,04/21/2015,38
Vacant/Abandoned Building,04/21/2015,67
Vacant/Abandoned Building,04/21/2015,68
Vacant/Abandoned Building,04/22/2015,48
Vacant/Abandoned Building,04/22/2015,68
Vacant/Abandoned Building,04/23/2015,71
Vacant/Abandoned Building,04/24/2015,10
Vacant/Abandoned Building,04/25/2015,5
Vacant/Abandoned Building,04/27/2015,11
Vacant/Abandoned Building,04/27/2015,26
Vacant/Abandoned Building,04/27/2015,45
Vacant/Abandoned Building,04/27/2015,66
Vacant/Abandoned Building,04/28/2015,42
Vacant/Abandoned Building,04/28/2015,45
Vacant/Abandoned Building,04/28/2015,67
Vacant/Abandoned Building,04/29/2015,29
Vacant/Abandoned Building,04/29/2015,42
Vacant/Abandoned Building,04/29/2015,53
Vacant/Abandoned Building,04/29/2015,71
Vacant/Abandoned Building,04/30/2015,49
Vacant/Abandoned Building,04/30/2015,56
Vacant/Abandoned Building,04/30/2015,66
Vacant/Abandoned Building,04/30/2015,68
Vacant/Abandoned Building,05/01/2015,30
Vacant/Abandoned Building,05/01/2015,58
Vacant/Abandoned Building,05/01/2015,67
Vacant/Abandoned Building,05/01/2015,68
Vacant/Abandoned Building,05/02/2015,21
Vacant/Abandoned Building,05/02/2015,30
Vacant/Abandoned Building,05/05/2015,21
Vacant/Abandoned Building,05/05/2015,21
Vacant/Abandoned Building,05/05/2015,49
Vacant/Abandoned Building,05/05/2015,52
Vacant/Abandoned Building,05/05/2015,69
Vacant/Abandoned Building,05/06/2015,22
Vacant/Abandoned Building,05/07/2015,26
Vacant/Abandoned Building,05/07/2015,53
Vacant/Abandoned Building,05/08/2015,53
Vacant/Abandoned Building,05/09/2015,71
Vacant/Abandoned Building,05/11/2015,26
Vacant/Abandoned Building,05/11/2015,53
Vacant/Abandoned Building,05/11/2015,68
Vacant/Abandoned Building,05/12/2015,5
Vacant/Abandoned Building,05/12/2015,49
Vacant/Abandoned Building,05/12/2015,69
Vacant/Abandoned Building,05/13/2015,44
Vacant/Abandoned Building,05/13/2015,48
Vacant/Abandoned Building,05/14/2015,25
Vacant/Abandoned Building,05/14/2015,25
Vacant/Abandoned Building,05/14/2015,67
Vacant/Abandoned Building,05/14/2015,71
Vacant/Abandoned Building,05/15/2015,67
Vacant/Abandoned Building,05/17/2015,26
Vacant/Abandoned Building,05/17/2015,49
Vacant/Abandoned Building,05/17/2015,49
Vacant/Abandoned Building,05/17/2015,52
Vacant/Abandoned Building,05/18/2015,23
Vacant/Abandoned Building,05/18/2015,23
Vacant/Abandoned Building,05/18/2015,38
Vacant/Abandoned Building,05/18/2015,40
Vacant/Abandoned Building,05/18/2015,44
Vacant/Abandoned Building,05/18/2015,53
Vacant/Abandoned Building,05/18/2015,67
Vacant/Abandoned Building,05/18/2015,69
Vacant/Abandoned Building,05/19/2015,22
Vacant/Abandoned Building,05/19/2015,27
Vacant/Abandoned Building,05/20/2015,25
Vacant/Abandoned Building,05/20/2015,49
Vacant/Abandoned Building,05/20/2015,50
Vacant/Abandoned Building,05/20/2015,52
Vacant/Abandoned Building,05/21/2015,26
Vacant/Abandoned Building,05/21/2015,38
Vacant/Abandoned Building,05/21/2015,42
Vacant/Abandoned Building,05/21/2015,53
Vacant/Abandoned Building,05/21/2015,56
Vacant/Abandoned Building,05/21/2015,69
Vacant/Abandoned Building,05/21/2015,73
Vacant/Abandoned Building,05/22/2015,14
Vacant/Abandoned Building,05/22/2015,23
Vacant/Abandoned Building,05/22/2015,39
Vacant/Abandoned Building,05/22/2015,39
Vacant/Abandoned Building,05/22/2015,69
Vacant/Abandoned Building,05/23/2015,52
Vacant/Abandoned Building,05/23/2015,61
Vacant/Abandoned Building,05/23/2015,69
Vacant/Abandoned Building,05/26/2015,14
Vacant/Abandoned Building,05/26/2015,26
